train_auc|test_auc|valid_auc|train_fm_1|test_fm_1|valid_fm_1|train_fm_0|test_fm_0|valid_fm_0|max_depth|n_estimators|min_samples_leaf|train_rec0|test_rec0|valid_rec0|train_rec1|test_rec1|valid_rec1|params|features
0.999999764293167|0.745634746327549|0.6098872633935644|0.9999966061595188|0.9868683114842748|0.9870964395026717|0.9998962476223413|0.1673486665725977|0.0||200|1|0.9999538851740835|0.0926200702850449|0.0|0.9999947207025387|0.9995875154681699|0.9999299312625686|{'n_estimators': 200, 'n_jobs': 8, 'verbose': 10, 'max_depth': None}|"Index(['Design-ModifiedCyclomaticComplexity',
       'Code Style-CommentDefaultAccessModifier', 'Code Style-DefaultPackage',
       'Error Prone-AvoidLiteralsInIfCondition', 'Code Style-OnlyOneReturn',
       'Documentation-CommentSize', 'Documentation-CommentRequired',
       'Performance-AvoidInstantiatingObjectsInLoops',
       'Code Style-ControlStatementBraces', 'Code Style-LongVariable',
       ...
       'f29', 'f30', 'f31', 'f32', 'f33', 'f34', 'f35', 'f36', 'f37', 'f38'],
      dtype='object', length=104)"
0.9999977478689882|0.7476860527643093|0.6185047360807903|0.9994553945525134|0.9868521627674879|0.9871104517048305|0.9830619732508117|0.1641083681120464|0.0|30|200|1|0.9668664975789716|0.09058961343225302|0.0|0.9999939665171871|0.9996123096203564|0.9999579587575411|{'n_estimators': 200, 'n_jobs': 8, 'verbose': 10, 'max_depth': 30}|"Index(['Design-ModifiedCyclomaticComplexity',
       'Code Style-CommentDefaultAccessModifier', 'Code Style-DefaultPackage',
       'Error Prone-AvoidLiteralsInIfCondition', 'Code Style-OnlyOneReturn',
       'Documentation-CommentSize', 'Documentation-CommentRequired',
       'Performance-AvoidInstantiatingObjectsInLoops',
       'Code Style-ControlStatementBraces', 'Code Style-LongVariable',
       ...
       'f29', 'f30', 'f31', 'f32', 'f33', 'f34', 'f35', 'f36', 'f37', 'f38'],
      dtype='object', length=104)"
0.9999138705112595|0.7410768115696881|0.6069213211517123|0.9973255646458526|0.986829910356161|0.9870894332562089|0.9108103701288113|0.16269364080073564|0.0|25|200|1|0.8371916071016832|0.08980866848887153|0.0|0.9999622907324196|0.9995897694820051|0.9999159175150822|{'n_estimators': 200, 'n_jobs': 8, 'verbose': 10, 'max_depth': 25}|"Index(['Design-ModifiedCyclomaticComplexity',
       'Code Style-CommentDefaultAccessModifier', 'Code Style-DefaultPackage',
       'Error Prone-AvoidLiteralsInIfCondition', 'Code Style-OnlyOneReturn',
       'Documentation-CommentSize', 'Documentation-CommentRequired',
       'Performance-AvoidInstantiatingObjectsInLoops',
       'Code Style-ControlStatementBraces', 'Code Style-LongVariable',
       ...
       'f29', 'f30', 'f31', 'f32', 'f33', 'f34', 'f35', 'f36', 'f37', 'f38'],
      dtype='object', length=104)"
0.9989049753424707|0.7495996645675361|0.6132486816113234|0.9943190745817868|0.9869468896076945|0.9870926685527326|0.7894948933509345|0.17404773639371965|0.0016051364365971107|20|200|1|0.6550149873184229|0.09652479500195237|0.0008062348830959419|0.9998589673392492|0.9996348497587079|0.999901903767596|{'n_estimators': 200, 'n_jobs': 8, 'verbose': 10, 'max_depth': 20}|"Index(['Design-ModifiedCyclomaticComplexity',
       'Code Style-CommentDefaultAccessModifier', 'Code Style-DefaultPackage',
       'Error Prone-AvoidLiteralsInIfCondition', 'Code Style-OnlyOneReturn',
       'Documentation-CommentSize', 'Documentation-CommentRequired',
       'Performance-AvoidInstantiatingObjectsInLoops',
       'Code Style-ControlStatementBraces', 'Code Style-LongVariable',
       ...
       'f29', 'f30', 'f31', 'f32', 'f33', 'f34', 'f35', 'f36', 'f37', 'f38'],
      dtype='object', length=104)"
0.9890987858367416|0.7472595595496958|0.618036695368756|0.9911001037392873|0.9863996263511409|0.9871314692811813|0.6258702245690129|0.10573267037145365|0.0|15|200|1|0.4591422642379525|0.056462319406481845|0.0|0.999736035126937|0.9996664059523998|1.0|{'n_estimators': 200, 'n_jobs': 8, 'verbose': 10, 'max_depth': 15}|"Index(['Design-ModifiedCyclomaticComplexity',
       'Code Style-CommentDefaultAccessModifier', 'Code Style-DefaultPackage',
       'Error Prone-AvoidLiteralsInIfCondition', 'Code Style-OnlyOneReturn',
       'Documentation-CommentSize', 'Documentation-CommentRequired',
       'Performance-AvoidInstantiatingObjectsInLoops',
       'Code Style-ControlStatementBraces', 'Code Style-LongVariable',
       ...
       'f29', 'f30', 'f31', 'f32', 'f33', 'f34', 'f35', 'f36', 'f37', 'f38'],
      dtype='object', length=104)"
0.9253751887360144|0.7435387882375679|0.6106822714609504|0.9876166585134402|0.9862536689495687|0.9871314692811813|0.3912525870437188|0.08251706737904424|0.0|10|200|1|0.24627622780724004|0.043420538852010936|0.0|0.9995867064273184|0.9997407884089593|1.0|{'n_estimators': 200, 'n_jobs': 8, 'verbose': 10, 'max_depth': 10}|"Index(['Design-ModifiedCyclomaticComplexity',
       'Code Style-CommentDefaultAccessModifier', 'Code Style-DefaultPackage',
       'Error Prone-AvoidLiteralsInIfCondition', 'Code Style-OnlyOneReturn',
       'Documentation-CommentSize', 'Documentation-CommentRequired',
       'Performance-AvoidInstantiatingObjectsInLoops',
       'Code Style-ControlStatementBraces', 'Code Style-LongVariable',
       ...
       'f29', 'f30', 'f31', 'f32', 'f33', 'f34', 'f35', 'f36', 'f37', 'f38'],
      dtype='object', length=104)"
0.8024916148231014|0.7379749665808564|0.603215164180872|0.9843565386238669|0.9857739767650878|0.9871314692811813|0.05591523107596496|0.0|0.0|5|200|1|0.02877565137191607|0.0|0.0|0.9999841621076162|1.0|1.0|{'n_estimators': 200, 'n_jobs': 8, 'verbose': 10, 'max_depth': 5}|"Index(['Design-ModifiedCyclomaticComplexity',
       'Code Style-CommentDefaultAccessModifier', 'Code Style-DefaultPackage',
       'Error Prone-AvoidLiteralsInIfCondition', 'Code Style-OnlyOneReturn',
       'Documentation-CommentSize', 'Documentation-CommentRequired',
       'Performance-AvoidInstantiatingObjectsInLoops',
       'Code Style-ControlStatementBraces', 'Code Style-LongVariable',
       ...
       'f29', 'f30', 'f31', 'f32', 'f33', 'f34', 'f35', 'f36', 'f37', 'f38'],
      dtype='object', length=104)"
